V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
0.15206828922297919,0.03352997978568414,-0.17748090090873406,0.036310170998249694,0.06965147812500067,0.11273662517510044,0.10546475044346641,0.1288663171760864,0.3169673900403537,0.24239366496747056,-0.20068442559669067,-0.041887578935736296,-0.19137757382379944,0.17916856820580868,0.08235765011951053,0.13088560718866388,0.0763707732559397,-0.042836831558575365,0.13101613611672264,0.10575225673701666,-0.02770500590753155,0.06701894843154341,0.01349212960890792,0.16231127647868718,0.0708058935256581,-0.08396115356305425,-0.03708584905801802,0.2520921570638851,-0.007938600220196627,0.1494380617214442,0,0.024579807142705704,0.2670402356759225,0.47339073036878115,0.273733457144858,0.4479966432970986,0.34290618642871784,0.3284201523815479,0.19297299282594166,0.32966719085256696,0.08485568897322883,0.2692374369386801,0.15586080240918496,0.11324203661106212,0.27930990137409806,0.03121279684623264,0.09521416060048019,0.004146729506155205,0.15873629365946362,0.08507734186993236,0.1284724817393349,0.15833223220742942,0.2832761497414157,0.14268359123950655,-0.015682317217204634,-0.12618410296858545,0.2741531520862249,0.0370928091731319,0.2649979237441222,0.08250488332384259,0.19517479847254385,0,671193180
-0.42021656452509304,-0.44234489456674314,-0.37609721799729684,-0.35020148509120574,-0.33485905064214133,-0.30559292143609934,-0.2722952862862346,-0.25302297797019496,-0.20500943905407998,-0.18661754115522797,-0.1760359781561195,-0.14932177627612653,-0.16192455472070472,-0.1257235898173479,-0.130054579632591,-0.10347167757574421,-0.06268363808757298,-0.06729837584123345,-0.06600843025047697,-0.0649017030388893,-0.036231634938381795,-0.005630958293262665,-0.03725336806597866,-0.00958478686079663,-0.025152535815534775,-9.51572916755411e-4,0.004890467382267408,0.02618439205926734,0.027859216520925534,0.022685702802349165,0,0.03256065224941153,9.49267652684906e-4,0.003305047074995753,0.012737085133903267,-0.0022163610604816098,-0.03121738489841553,-0.01433743954319689,-0.01636306505906237,-9.275179873240544e-4,0.018338776596357784,0.014374423997197601,0.014548722006702305,0.010353642542746361,0.003572457707174333,-0.03707586273254978,-0.011727279242149448,-0.004307636487920165,0.019735165249848027,0.012965606963501155,0.009034329892309088,-0.004281777438781458,-0.019817352925405162,-0.02337658042139225,-0.04107719978571067,-0.06997629086017922,-0.07018035684485523,-0.050410412176204365,-0.07372765710499926,-0.07170483799756744,-0.06116186311442178,0,672762900
-0.15401627383857325,-0.17600667507471404,-0.17114950955509178,-0.1723499903894654,-0.15862812661722156,-0.14711702019656853,-0.13950991757679165,-0.13124713172023486,-0.13061579249591804,-0.11983861792353331,-0.1172705921253005,-0.10682968594485065,-0.12834484390472076,-0.09748553102918593,-0.09580238333232345,-0.06818410119297699,-0.05757365635430222,-0.046599388911783855,-0.027444396336038863,-0.014532171615657266,-0.013588239220317459,-0.014108291530517427,-0.012790437778911156,-0.005929840288564828,-0.0012244904510611114,0.008547222903274952,0.012149467956257287,0.009407556354716873,0.016636457352299728,-0.008351400737088545,0,0.010959955303323051,0.0026793795915047956,-0.006965597763882073,-0.018867880362822092,0.0034164547600636745,-0.02709067248461813,-0.02097731579440866,-0.053730178188808146,-0.07236879680788467,-0.06528575924761486,-0.056164378797649225,-0.026357342548745874,-0.038326638061114436,-0.03607174046714555,-0.01906403692478409,0.006982785706747478,0.02001706488521999,0.03305368483412164,0.03139461363310176,0.043537728069622805,0.04859345780079134,0.03597777525420433,0.03412956980250987,0.032143994566202407,0.022326602748920538,0.030151196381142165,0.03603602699831237,0.04074833226794839,0.028507975539885325,0.04478756572047376,0,672484380
0.8480867756723195,0.8416203887568606,0.8494237234048241,0.844040246476754,0.8472021379954587,0.8466120310551605,0.8415671130430674,0.8402046106438819,0.8407443950457013,0.8347654868393575,0.8292145519373434,0.7935033117813329,0.660432456095121,0.45830038854302485,0.41429842125403293,0.49143363598566125,0.5503341787318609,0.6168862909376922,0.6248908618495104,0.5964160867952452,0.6245074664032119,0.6761654436928194,0.7136802332810183,0.7387737734924018,0.7474619290434316,0.7372157256197486,0.7152247439704782,0.6297379063375228,0.4190402723439831,0.183382185032428,0,0.12894796427494243,0.2852647071148503,0.3968376967612332,0.4999156728333566,0.559585679419153,0.5949115625306635,0.6332761121485786,0.6820442888348589,0.7069028037144651,0.6213971907844376,0.5198227042877347,0.5681049650766541,0.6337894473087131,0.6850387439356437,0.6826486981972093,0.6962893503066042,0.7474804887802619,0.7619852787875099,0.773391002308564,0.7611611919826076,0.744426301936438,0.718897912049007,0.6792568577904248,0.649106338971412,0.6551878754089393,0.6593350820154986,0.6726109415274737,0.6840655325553735,0.676253694055866,0.6864663778619287,1,672867900
0.002846029357388227,0.03029880607709613,-0.2511104589799955,-0.10632209110157377,-0.2845873326017005,-0.12298161204582761,-0.12028029749867138,-0.06109339754967306,-0.12648665961782088,-0.04919111879722789,-0.07219374363925685,-0.13646280825090462,-0.07013078600974716,-0.06965823385690431,-0.005522481762976174,-0.022818559262900943,-0.18653859063035044,-0.03231795489853203,-0.07427976304835918,0.07420217602036158,0.12438306524657543,-0.015340884394385237,-0.11208925063019098,-0.024738345249586326,-0.16842592037719126,-0.19577667658494652,-0.11523525458532906,-0.1818511338979783,-0.09122554154673898,-0.15171693234436878,0,-0.037439298867032206,-0.01701770724588255,0.1365502544040069,-0.05996414193333671,0.08686660800915887,-0.1256635512688651,0.09009259947492872,-0.023592629180901315,0.06209457027117138,-0.0347347265220153,-0.038165444863871634,-0.018327599180440936,-0.14244755438400572,0.039221057102252245,-0.0998548479590025,-0.020554989870391942,-0.05789844089510225,-0.127727194750556,-0.11385797767396834,-0.14943681676798848,-0.02431354555485913,-0.051248675340810665,0.053844797309676236,0.07692843844060876,0.2054442774680155,0.12910910116413976,0.11811814849745647,0.08477758799676381,0.10455044918602635,0.10942128564534533,0,670978380
-0.530102803040675,-0.42497681065207005,-0.3659247302721497,-0.3301621697798359,-0.2634384405243019,-0.1909788833831041,-0.16878154747180038,-0.11578338487823542,-0.09972089096638072,-0.06841995766835166,-0.03483490288927057,-0.01475398202361079,-0.007335148088799386,-0.015194588002864065,8.330089112036268e-4,0.011727399716740148,0.0028773704434312134,-0.022092226488712622,-0.027623107737492898,-0.05036925542694343,-0.05091271131094547,-0.028738054263911014,2.2653758515453262e-4,0.015753776825916367,-0.003109598666114563,0.016755161659296174,-0.0036009182680511206,-0.01988225066722725,-0.0055501289933630425,-0.011593251305582884,0,0.001482243704564862,0.01961010429599617,0.02200100891655952,0.04556627366677568,0.049866219806565186,0.06404360635115318,0.07180354379430956,0.06234704319495153,0.039183805248977105,0.0518222927712501,0.04054738242389693,0.039082294317764533,0.050631443182499083,0.05821187448595969,0.060550308081073506,0.07602315152192753,0.05777854917530946,0.05805312243607489,0.048877136792549146,0.03151767963920019,0.02047533225791442,0.02346994657160847,0.030916480521449855,0.0442252916702791,0.03646652582896689,0.020547218399638745,0.03097305215335398,0.02683060277575909,0.034401242835236295,0.03597604308549045,0,672471060
0.7847208338591967,0.7801895870093807,0.7798705607995834,0.776049729009794,0.7743671366411816,0.7731590868780666,0.7732315827421387,0.7721139030147888,0.7803387752821832,0.7824077606145269,0.7850222079367006,0.78250359281953,0.7819536234298817,0.7729397341548909,0.7658247924397894,0.746936655623019,0.7450405057595688,0.7299109408848519,0.68462898060024,0.6318668237876671,0.6069253822386066,0.618366983700443,0.6197093895044462,0.5989282779876445,0.5837618767764817,0.5991669259346726,0.6137785839090889,0.6239952828173567,0.5872955894182417,0.26398335308447807,0,0.004864883252127604,0.12056117705039841,0.2432485145786185,0.3319386890598434,0.38740741734161466,0.4451494294075909,0.46129373654385725,0.4457828634076671,0.4456650048941925,0.4381770813951144,0.4164612728204324,0.38048964661363716,0.36530903488087985,0.34384337589414155,0.3552138803401253,0.3591310106176577,0.35540554475013153,0.37619584869808975,0.3949835792982187,0.3892325812089122,0.3937741306868842,0.4296935332268196,0.47230919998937765,0.510426570549067,0.5364264073057002,0.5651227349427755,0.5816847425981612,0.6002497232722959,0.6181476087733273,0.6371858664283799,1,664505580
0.05796632257953027,-0.03673012316285749,0.20313227208122522,0.042191858748534344,0.30312363947983634,0.1613297755702674,0.2018599558530789,0.39467708660834433,0.05559621034247919,0.15878989143394515,0.25112922443821734,0.06431809571507714,0.24781567551195646,0.09307353224953838,0.04835938150096574,0.004018479838594485,-0.03704864980743227,0.07656891692144777,0.07593715684144557,0.1433333315170361,0.02640649713399969,0.07943355500722406,0.11661391231285295,0.057699949613319396,-0.09219711692909179,-0.10143688054371222,0.024002290402734595,0.06427403753305629,0.015279704458337734,-0.039019981008276944,0,0.08323945022550239,0.06543597478221752,0.04896919033126849,-0.0036720081633739663,0.015163876587583268,-0.2688845161099988,-0.025058441310259198,-0.044585946109370625,0.09284864870208566,0.028900143531593335,0.0773611079434022,0.08060179740257557,0.0074516708598483545,0.03083208702907661,0.10034632377672964,-0.011829232666043884,0.3169350232889526,0.12552370661018294,0.19944640816449488,0.04699412274749625,0.08332281826957365,0.0278631415865725,0.011252817758156232,0.013561201835591523,-0.10056311182783931,-0.08343288588331478,-0.015708765764519603,-0.14831190608539238,-0.06507891668870225,0.019310716748001756,0,666660840
0.17346710082369934,0.02886886338413835,0.0026748792614032448,-0.0020079239932408693,0.020796822455705945,0.1043118387958486,0.1456562686475604,0.04230678338993826,0.005874155805769799,-0.03584958633785615,-0.12691738747330086,0.04129406401097522,-0.045133544416746135,-0.03213837326351129,0.05589806650939976,0.07741264576466848,-0.0177418466591937,0.049075586404778236,0.04583814335826181,0.18260684529286778,0.09322804258475403,0.018700540395844137,-0.09185047584391538,0.07435148316073012,0.0810581566869106,0.15701097731341285,0.09341277542621003,0.04746980489423522,0.10232169098169124,0.22789340427074445,0,0.19902009684183522,0.11152339066325365,0.09132390010763303,0.21449687487800662,0.1966583048914468,-0.056063541823515306,0.14388945586767274,0.18724773510565323,0.1618417411174873,0.11121561877833733,0.04517406364848059,-0.1470905623128273,-0.021011530814832164,-0.13627480299810946,0.2232241074266785,0.07035890105569591,-0.01708116533659021,0.025211414537707807,-0.032791125016033415,0.08883645496980141,0.14426632829186953,0.10229206401655207,0.20303472489445828,0.07888684869474048,0.2148591952340321,0.25797008931310056,0.3477439763151584,0.19053528257850796,0.09109481395660103,0.4030247562920703,0,671178900
0.5357627796625141,0.5820454512327438,0.6253465164886469,0.6470233861589961,0.6638450100621903,0.6413776581756507,0.5783177232715677,0.6494753495320472,0.6689014603595436,0.6554178547429413,0.6499160094916344,0.6430981194697121,0.6350777590812173,0.5830574744526325,0.541871751564752,0.5271594912809334,0.5847284692387272,0.6389457694330933,0.6685190604688892,0.6903275062499744,0.6881243810140429,0.6834533418019181,0.7071250405965761,0.7294221290681784,0.7310162292913821,0.7367114019624436,0.7220321120771858,0.7142146800186816,0.5573355449175531,0.09961773539489896,0,0.17327714066040473,0.3941109936793717,0.4992656176479393,0.5325559447221484,0.5500908726153848,0.6005718913103645,0.6136041232243662,0.6444077490866698,0.662506774096779,0.6546949062021619,0.67696783965642,0.699654332319099,0.7276631332116694,0.7267208038719948,0.7358548480276282,0.7382399541530352,0.5561021334357198,-0.7533302720976514,-2.1353720488002046,-1.2413516964415623,-0.5794726254919703,-0.2901759907942981,-0.06493680375399082,0.03894530684378193,0.1453010483233887,0.22902124742531954,0.39193289627080574,0.49906622419853564,0.5929263810058385,0.6613575233212655,1,668007240
0.29427650478324324,0.006452450797617182,0.0863101403967085,-0.23058910181805878,-0.18962843715056235,-0.05220403771892198,-0.1549414717919636,-0.11555076137619401,0.10904325129648997,0.06663702557012963,0.09449950762089926,-0.001058935289858125,0.21866341426049427,-0.045345333537851376,-0.07932608713246098,-0.015465476842378211,-0.2732885946927568,-0.27417285695923516,-0.21777800492563906,-0.017359477910553776,-0.23767428827752834,-0.2687055467192347,0.017343418953278438,-0.10234953378361715,-0.06290752392099579,-0.1331266528538392,-0.1035132983779115,0.09523445982032958,0.04368316773383323,-0.12788722686469825,0,-0.08679923760737596,0.009454902273916488,-0.15793965362486034,0.42088870142109663,0.46154564787282226,0.2326120843526045,0.17857197251853582,0.18507572276300477,0.20979931592665568,0.21897312272223288,0.43722053351807083,0.08338524348788572,0.11743354666468521,-0.07137562876075129,0.006452641975679984,-0.13657257370981732,-0.09932713606276554,-0.12235121997413106,-0.23752975766205034,0.14068048047125647,-0.11073715265893318,0.11297775955496805,0.2786252665898428,0.10205250680004438,0.09852259504847542,-0.19170883682996948,0.012642732745112422,-0.041021777921572,0.0958879064389855,0.12356475459077475,0,671297640
-0.33633287602923967,-0.4663807247358284,-0.16222660667769234,-0.03808019869515147,0.036178430170717465,0.03851936475142149,0.06718892936897862,0.09104712111754369,0.0814268188457404,0.08332511012984016,0.04770435412516298,0.017150971061654103,-0.04545598932092504,-0.057673132266140084,-0.04094008790087647,-0.03020490719433507,-0.012123539394595541,-0.0016868374799894217,0.01030832596064403,-0.011616614141541725,0.005541405380249388,-0.00666906502270262,0.004068559150019613,0.013241895069667919,0.016020492035146067,0.04206878131748313,0.04427316373046613,0.04493976010049037,0.04085541239976385,0.02335671730468388,0,-0.012703392715200296,-0.03515649743031939,-0.026014174735273933,-0.006136483374750085,0.024207419453486836,0.014408650171014439,0.004380664964886451,0.007660266476903324,0.04927155574176021,0.0511072566998433,0.07603098766218741,0.11200971146235625,0.14656859345252563,0.10638776567760795,0.08689858543983613,0.05799613969935216,0.1026280230610579,0.16309243952092276,0.16639609977687395,0.14697336302332703,0.12793613004954033,0.11724060867870319,0.060279934763212153,0.005711414238754088,-0.009343814675495474,-0.02353997726824616,-0.008117946488466558,0.015083516734266098,0.03191392382888895,0.06813530261670793,0,667439940
-0.283510817227283,-0.2128573711151407,-0.246200499479266,-0.13149889412172966,-0.10397241220379173,-0.1169071025908552,-0.14807488608397137,-0.127301591062086,-0.1761478122643926,-0.21837686872294113,-0.14610515609433758,-0.09370835962130249,-0.07078704530675116,-0.06022113257926403,-0.013934968084935974,-0.06320433192528083,-0.05041905726216281,-0.05088978409697108,-0.09004679942769739,-0.10375959575373973,-0.11617254258583698,-0.05867521827147006,-0.05783142325745931,-0.03244239384450292,-0.08417826130441004,-0.04513862481267508,0.020570237706955923,-0.0351013879913102,-0.019205776008061448,0.02480516391510656,0,0.060172269599271064,0.0996209148092116,0.0533426922317419,-0.011259618973750888,0.01755096321317572,0.0958931271055334,0.0584412682460492,0.1599295430826779,0.18049251191657703,0.23603922068527436,0.21918169450084177,0.20350933114656916,0.21603326290154298,0.2284230570268667,0.19798680484166173,0.27982233528161565,0.2919415657987139,0.3196340203181155,0.23040214232534212,0.27148453405917966,0.2911193081863529,0.34327535689157146,0.33313211567146145,0.26503738017969464,0.2679240650445683,0.23361767639165604,0.21553675848913512,0.2399732290097493,0.25046692413732946,0.23642898035075544,0,671449560
