V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.5506433386032373,-0.3185690750009836,-0.12370377837427936,-0.0012397191703438643,0.0909635076454133,0.17764270658623182,0.25409278712069905,0.3082733862755219,0.3409274997302572,0.3626216987327071,0.3762194356964488,0.3858909168704301,0.39600162706809117,0.38492292448772936,0.3356956720765499,0.2673136440533582,0.26686660557562936,0.29951189645795245,0.3113819289064451,0.26958328246634883,0.1935459632383248,0.20554423958628298,0.23972786627648102,0.28648530497142244,0.3416276489457068,0.3698437974107734,0.3769605317790747,0.4002485770330457,0.34341867335865117,0.12950776462356153,0,0.023074530558942468,0.08642169802352427,0.1383275509602758,0.19496931011198504,0.2910946558175198,0.3686242983944269,0.4359850186810584,0.48087249415726196,0.5219374740493953,0.55072687865493,0.5768746193418817,0.5990514848178303,0.621766527210924,0.6351490187357668,0.6381720372915362,0.6465235307715285,0.6526882715846134,0.6516099126202297,0.66009040983846,0.6655227505015358,0.6644161719694126,0.6658780595541367,0.6690179877476842,0.6686063028795018,0.678535453823838,0.6842678252688268,0.6916520650982582,0.6901083259924465,0.6995856894667266,0.700880222561842,1
0.4720453354178871,0.4771453725562033,0.4982071507208578,0.4940640040097859,0.4936325551428246,0.494833175771991,0.4827980568584313,0.4719118679271432,0.47114541672530097,0.46196597933931777,0.45792360005031435,0.4550212955863229,0.45519546479386847,0.4525102717156995,0.47227028841887325,0.47724096557915024,0.483522099325205,0.4774711996678996,0.4761499141849911,0.4544943070407355,0.43740086624775726,0.3920226662153026,0.3874672212484513,0.3511188811263419,0.24233028691029587,0.11557073782343862,0.055649649010372164,0.08313776416241041,0.08636285511181023,0.03643683835038449,0,0.03701018311078261,0.07211426694927776,0.0966595892978063,0.008489641973189358,-0.7682586141209459,-1.4024709516168077,-1.390783210920564,-1.1128262258604946,-0.8180734613177392,-0.60499789343277,-0.47173588501268904,-0.33301237833627384,-0.29422614940741393,-0.33149057155132433,-0.3317737232063479,-0.34976324190081176,-0.4019348411923565,-0.4883556282366,-0.5248266069523226,-0.5763972291252737,-0.5490799224885681,-0.5396691307830979,-0.5486194543110693,-0.49867135300081544,-0.45353437598720336,-0.4673509818395661,-0.4564400411434078,-0.37014471994178216,-0.2677618184609545,-0.17618594293928702,1
0.7847208338591967,0.7801895870093807,0.7798705607995834,0.776049729009794,0.7743671366411816,0.7731590868780666,0.7732315827421387,0.7721139030147888,0.7803387752821832,0.7824077606145269,0.7850222079367006,0.78250359281953,0.7819536234298817,0.7729397341548909,0.7658247924397894,0.746936655623019,0.7450405057595688,0.7299109408848519,0.68462898060024,0.6318668237876671,0.6069253822386066,0.618366983700443,0.6197093895044462,0.5989282779876445,0.5837618767764817,0.5991669259346726,0.6137785839090889,0.6239952828173567,0.5872955894182417,0.26398335308447807,0,0.004864883252127604,0.12056117705039841,0.2432485145786185,0.3319386890598434,0.38740741734161466,0.4451494294075909,0.46129373654385725,0.4457828634076671,0.4456650048941925,0.4381770813951144,0.4164612728204324,0.38048964661363716,0.36530903488087985,0.34384337589414155,0.3552138803401253,0.3591310106176577,0.35540554475013153,0.37619584869808975,0.3949835792982187,0.3892325812089122,0.3937741306868842,0.4296935332268196,0.47230919998937765,0.510426570549067,0.5364264073057002,0.5651227349427755,0.5816847425981612,0.6002497232722959,0.6181476087733273,0.6371858664283799,1
0.5993448533026551,0.592401630453564,0.5496828775621453,0.466679263497839,0.38956168601339275,0.37229310262181303,0.35564839680241145,0.3593045991810945,0.35663992348261137,0.3643281708620803,0.38185543519822174,0.3789013110737294,0.4005762214188491,0.3933126433168237,0.41514417797873254,0.4230528699037179,0.4371742520770837,0.4547662284530088,0.4419209721632326,0.4227144276077949,0.3838168621405026,0.344888975097291,0.35639718366068374,0.3734122697594674,0.39058364574589405,0.37976486286732863,0.2820105545838531,0.13044113433907326,0.09904386707110298,0.06442075199737808,0,0.019481501051779666,0.059349802854018335,0.05768010960357884,0.09690246150999218,0.16058044637372904,0.2051128085248219,0.24145165659477555,0.2742739264545717,0.29561123057663385,0.3005738804148259,0.32053812993910047,0.35185396370997857,0.3633865298628506,0.3927741009151096,0.3928131733870204,0.39785552883838265,0.40897111758417304,0.4140588996612233,0.424195279867031,0.4367563271207546,0.441583198725602,0.4404932941382374,0.45242477852429797,0.4068856731668545,0.37366916708191616,0.3513834219013189,0.3458503474161447,0.3336990873428601,0.3258386089531142,0.3252604924357701,1
0.8163929378914676,0.8129823159425604,0.8107760328111575,0.8106137667686905,0.8110779740587098,0.8162102556143863,0.8122728322339334,0.8127355845738999,0.8155143201503385,0.8240412817828363,0.8239066597913758,0.8211907373812025,0.8229017117096258,0.8205131999952441,0.8094616809960995,0.7984077370802,0.7850086327036476,0.7894992030628419,0.7932624704864164,0.8009946695636339,0.8065920501529106,0.8156807007289769,0.8117390063661105,0.804487707392961,0.7916111647547893,0.7822395342157319,0.7846085527283286,0.7094007921186137,0.32235810795166187,0.008460049574685246,0,0.1614134104467291,0.34245306456286106,0.49131473041496426,0.5933745329297437,0.6607186326848741,0.6980934522241337,0.7109293031946948,0.7394240149988142,0.773090010406804,0.792260823420378,0.8095337401352822,0.8239924079767559,0.8345459116529297,0.838604909408239,0.8407570308505732,0.8520394957925348,0.8559210052860057,0.8592192831883494,0.8570364357040362,0.8573469502056642,0.8654419481186714,0.8592835513046678,0.8580472661644951,0.8614153190908846,0.859763215483422,0.8596603677237635,0.8581285869212193,0.8590230526666888,0.8650424157052002,0.8611724988782804,1
0.441188057422237,0.4362785325787291,0.44965371519562025,0.44309289565543425,0.44268446752284984,0.43660147286366585,0.44015356748678464,0.4640576098629119,0.44868942966993675,0.45391711095806964,0.4418057941004066,0.42956400887060675,0.43648361643416894,0.4377639460594047,0.45192280869826423,0.4505322022346747,0.4473206921906292,0.4206683646193383,0.3924430233746514,0.39958542121558627,0.4232890393209929,0.4162934494626101,0.39951776404546385,0.3813409104393647,0.3459353355258233,0.2870209131481366,0.23195406519256045,0.17533843340412797,0.07950991109201717,0.014081451404725005,0,0.011137401523559947,0.03468520311595749,0.079798370450032,0.15254051431253574,0.19315215004111308,0.23238038613046652,0.27782096695080816,0.27731443902793607,0.2012974147692061,0.19232634737328336,0.20330072555946857,0.22763003270096555,0.3065120181562272,0.3471893229654467,0.3833049564623936,0.3978087526260643,0.4256001312139057,0.45524018450712933,0.448622642288962,0.47305234794920803,0.4584584043531704,0.45299625276196887,0.48253224199646433,0.50577726377381,0.5086185232160703,0.5215343329074473,0.5133457651053641,0.5332004419771426,0.5166340029777853,0.5211964508875111,1
0.8241898610203249,0.8275557476079966,0.8284573277998833,0.8329351093675285,0.8344827141835602,0.8339362055653288,0.8309485044769179,0.8377060786059918,0.8338295332906334,0.8310684062523306,0.8369588791473457,0.8332798715271532,0.8412182162958933,0.8388868766643123,0.8356811835646005,0.8397009228022303,0.8379161466261894,0.8364208840212857,0.8355282834386941,0.8332267615937038,0.8312181532329884,0.8239259976003194,0.8225349121725665,0.8156014610852522,0.8216728422615783,0.8110500741400414,0.7642117465902162,0.4789435702158835,0.22967795145362738,0.11646002140848531,0,0.12274541889123348,0.3176873900511961,0.4667689199682382,0.5430369230566755,0.551961777299109,0.5214648032218016,0.569399191478721,0.6181779097772728,0.6615123800708059,0.7001147196497431,0.7193049261451127,0.7123355977485994,0.715372268553655,0.7181497782379237,0.7142033016446806,0.6906521855957745,0.6353048625338347,0.6271553804173777,0.6100761909566698,0.569807153636591,0.5744475415337776,0.6084389408502854,0.6505422313081549,0.6798157576103216,0.7134430097785889,0.724527466911168,0.7420326051669905,0.7466811912418237,0.7554971111705792,0.7631215260564956,1
0.6076600338806384,0.5907091345472057,0.5874755023761635,0.5713584257071176,0.5854715873453221,0.5607785497661631,0.4519010360051414,-0.21121593301425953,-0.7906435568564443,-1.0538230378780795,-1.3245388863468956,-1.0392123870132846,-0.5860621944708363,-0.23951638094258387,-0.062228441979486404,-0.04148227123797155,-0.11237367339658594,-9.483239001268787e-4,0.1124397036110178,0.21317236492757996,0.30290500438278734,0.34751338561830064,0.33131291074888397,0.33837177012027,0.3448281993885577,0.3356544610835061,0.2809089760109554,0.15225197129827192,0.13330818321497928,0.09360694316627753,0,0.010786762114743813,0.08980109162731145,0.1876718275397875,0.25571927776967274,0.33388713307580276,0.359653384714528,0.40034475930106633,0.4111505783985468,0.43164352709185916,0.4493667759798141,0.44126564624491077,0.4433601297455472,0.3950348720476575,0.32507904664352677,0.28570024564387014,0.26683408767754463,0.257361811221529,0.23960765050538926,0.23867150012935165,0.2373512145193558,0.26267533141144617,0.2753013791710493,0.29653621174079675,0.3115590415599651,0.3289298956066134,0.358644256929683,0.3790770390955594,0.37756771331567474,0.38824344779186615,0.4142101482958309,1
0.5439591645546646,0.5433977138774262,0.5426058803548912,0.5577938703866954,0.565366268205386,0.5781017340370529,0.5871115877869494,0.5975296552452788,0.6153506685307277,0.6276051093540633,0.626699900102451,0.6331026090102283,0.648675984780589,0.6516029592670745,0.6455859418988761,0.6489995987126083,0.6426659243856515,0.6078035375215178,0.5560108210749808,0.5259981708511842,0.5182998594614951,0.5051719362426275,0.47873417642165556,0.4625001939925236,0.47705349400220987,0.47242179349088764,0.4709625874619593,0.4204231965059787,0.26477536888968467,0.06880507715321571,0,0.0040497229404511375,0.05736001518607878,0.12984854210509295,0.20580141235731228,0.268885258181305,0.33944976151725015,0.37378219520945877,0.4225992001315556,0.46225673815351687,0.49610107518874996,0.5391259411695406,0.5542706603566664,0.5742151177169569,0.5911423128388801,0.6015874819128252,0.6102463907643199,0.6260162819167394,0.6334543184111864,0.635831653784926,0.6429447766930081,0.640163363493214,0.6528250166030842,0.6566934377623438,0.66028155405939,0.6690859477473206,0.683663444262909,0.6666343027251229,0.6712669970897681,0.6619763797761246,0.6755325391018211,1
0.6004512782378242,0.5875029233990828,0.5686309697528917,0.5715836335344828,0.5755358725633837,0.580567527570847,0.5863381392540271,0.5976852268115493,0.5917003348888764,0.586252832503481,0.5941936995099498,0.5728997158652622,0.5693979013925207,0.5582722797403039,0.5647953596075669,0.570831380306215,0.5654565329862595,0.5814955839477385,0.5754971805166997,0.5562152140075527,0.4474159117418447,0.25557877897235887,0.1645296987867157,0.14606069516956205,0.1581275162113534,0.15748756204238978,0.14388306993261935,0.12143302320736676,0.07655381117888156,0.03476075049304722,0,0.02557267914049119,0.06278662822519705,0.11256677141770607,0.1804152405883746,0.23669755151815308,0.2600769443551866,0.25537880864854456,0.2716812418992366,0.3340936627586471,0.39298295781166626,0.43008506845667127,0.4751898612589188,0.485448596817573,0.5274293753457718,0.5595323507273122,0.5923343624189432,0.6032109731135723,0.6283386630092241,0.6442593040246607,0.647975398736895,0.6573422826194835,0.6709694372137402,0.6798185232461816,0.6913373912077913,0.7029893782347779,0.6990496066431419,0.7023917396533782,0.7022647007667658,0.6960057708880549,0.6912823625191741,1
-0.108102771645818,-0.010107922492028453,0.05163191889461205,0.12668863952252474,0.14375970893630938,0.21361790736652767,0.2670389277246341,0.3216231808519336,0.33972242662088137,0.3815362092224675,0.40802898372986673,0.41421275856430384,0.4297997404137029,0.4524760342572153,0.46720137355898944,0.48636936881694054,0.5057588811217398,0.49920289632900006,0.5047643794456709,0.5045529801324503,0.49413779535606245,0.4862777982176437,0.47447806802387377,0.45480469708118715,0.4347635107513695,0.39061253168179216,0.30218338647698473,0.19290164336521953,0.09969575259586297,0.017680075218706567,0,0.010142057068105633,0.023138132613850053,0.03704490638541411,0.033721486387049304,0.06864902706238248,0.09899446079633717,0.10360886272586052,0.1231513163273649,0.14730837625705176,0.16021415869511896,0.16721736775406754,0.1882442155179462,0.20990096884964435,0.22324298912599133,0.2269601320415338,0.2380424740413703,0.2579013878668956,0.2694693299811953,0.27734164213882756,0.2982953151827324,0.31147856880058866,0.3185441705502412,0.34760633840242006,0.33201654607145775,0.3608061483116671,0.3613337012509198,0.371542545580901,0.38395731134003763,0.39884795805739515,0.4129796214536833,1
0.7237830926477191,0.7110550206901423,0.7081621384384458,0.68849662028143,0.6873461538990703,0.6954189782468022,0.705056484569873,0.7089581001115796,0.7132595767864996,0.7146999069482465,0.7034448869001567,0.6823955621330269,0.6994397633210991,0.6820314266360988,0.6796608770345612,0.6830042967071419,0.6634480879905453,0.6761073227464989,0.6784610414000046,0.6760554770060357,0.6883292509494352,0.6793363424194465,0.6864395069587027,0.6810685771703553,0.6901246361511336,0.6909482060823469,0.6729809168234727,0.632615740284255,0.4335479317424801,0.1303715145147436,0,0.015794675275062176,0.09970488514827057,0.1783221975439657,0.23836139943600274,0.29060989026863937,0.3384511492052078,0.35139520304222827,0.3357411372676171,0.3514454665818546,0.3993823913429308,0.4306003603749036,0.49116356883972395,0.5167562406357787,0.5546286712218764,0.5760573573026824,0.5821075098589457,0.5926339608173695,0.5865517514963263,0.5984886542441735,0.6079614053061971,0.6426017664699082,0.6519543849205712,0.6701282087147622,0.6752433493678305,0.6801351933288909,0.6837549019562882,0.6919770035134031,0.6848637037166126,0.7049958793986904,0.7132617551789561,1
0.8414243847105461,0.8217510564663949,0.8033975701414073,0.8071630873003639,0.7977327496207111,0.8024469715320113,0.8003066778011345,0.8001752605900252,0.8029302226837116,0.7982082841871547,0.7902270059404531,0.7817257051312092,0.7587468199669843,0.7409663489127426,0.7344193909506287,0.7004316441351788,0.6750123418311758,0.6452612355833955,0.6152960646732657,0.569165918063792,0.5133270132617987,0.4325548804484503,0.32710590787413535,0.22861164891946162,0.14897573623281202,0.0951141593504969,0.04203421609186576,0.013242977766259363,0.0113294528319962,0.009092960573330993,0,6.239141494130407e-5,4.016388521410042e-4,0.004614047460010679,0.007857083571182958,0.015112838120533437,0.021410983260468065,0.029997472347804942,0.03987413684818145,0.04913178064345405,0.053918604329456034,0.0734729959981036,0.10396329465065607,0.13057610331641895,0.1614351041767241,0.19504384431996274,0.22343429073571242,0.2460130191967938,0.2658090717305534,0.295356676568363,0.315147647448417,0.3396902939096757,0.35947171316285703,0.37644109582286184,0.3993564367895919,0.40870569150861313,0.4218683979672632,0.42380860158348094,0.42957289077023003,0.4342474946035661,0.4414331411527186,1
0.5992822529862168,0.5996532165345086,0.5955077794048246,0.6010947322429268,0.581931083029643,0.5847378398223557,0.5849402429864923,0.5831256164637423,0.5739488549237044,0.5696728080031406,0.5617642871380164,0.5610481739136117,0.5426293459380962,0.5288230321357035,0.5014889422800884,0.48632420262909387,0.4712826506972313,0.4429062498978882,0.40799609197580683,0.38371013962364026,0.36031623627208476,0.3182411650505378,0.23405162494357593,0.11793457280375529,0.0845455194726688,0.05439127575143809,0.04065484145474473,0.02977809872662456,0.019854742120350526,0.003160682251772545,0,0.01856264812051204,0.022956981392072574,0.021255693172487548,0.03951165568682405,0.038869996578378245,0.05600321903187243,0.06671238164946441,0.08785436308121473,0.07448165697985164,0.11201558728426395,0.13508861440190004,0.1536424867394652,0.17077328184874005,0.20008262306285093,0.21931391115640078,0.23913200971497844,0.25644387536707747,0.2605713408135991,0.26459214315355895,0.2728613113540426,0.27303029185546657,0.2746354665799047,0.28676934021516537,0.3029819923734712,0.31213910176127163,0.30340813132305666,0.3316991549574538,0.3421850952662587,0.3521811321600236,0.3503768685299023,1
0.8865075396904277,0.885407772339776,0.8845977627559584,0.8850405759983776,0.8882992498446064,0.8859860594652315,0.8834840780986206,0.8864326416873951,0.8858394461531727,0.889538204221302,0.8925296923016104,0.8929438403591955,0.8902810212717867,0.8930792374667185,0.8942235346150917,0.8907393222291187,0.8892532972709907,0.8898139050896079,0.8922313984936142,0.8862185287399502,0.887796188763013,0.8841404947782601,0.8765331930416705,0.8697574050122182,0.8644404634091812,0.8322388309216702,0.7429544088575826,0.3461406429131232,0.08395259997065221,0.005707072884139441,0,0.034737932508572614,0.1322049771080546,0.2439795713480708,0.34337236916838326,0.4400791407574901,0.5135811695294906,0.5728814871958545,0.6184214831622086,0.6547351563060112,0.6853269319120129,0.7118027582901362,0.7319356430236799,0.7463002578093819,0.7680736537930231,0.7793087590642567,0.7944382115135799,0.8053844035486256,0.8143038616240584,0.822530595181647,0.8321762798170967,0.8346307511001513,0.841240815694322,0.8470547042562557,0.848673969627942,0.8470155766628348,0.8541557831560219,0.8521313245434398,0.8548809906955895,0.8552124934028895,0.8513952009217975,1
